language	iso_code	gloss	global_id	local_id	transcription	cognate_class	tokens	notes	parsed_tokens	split
PORTUGUESE	por	sharp	1396	sharp	ɐɡuˈsadu	sharp:C	ɐ ɡ u ˈs a d u		ɐ ɡ u ˈs a d u	test
PORTUGUESE	por	come	1446	come	viɾ	come:B	v i ɾ		v i ɾ	2
PORTUGUESE	por	snow	784	snow	ˈnɛvɨ	snow:B	ˈn ɛ v ɨ		ˈn ɛ v ɨ	5
PORTUGUESE	por	sing	1261	sing	kɐ̃ˈtaɾ	sing:D	k ɐ̃ ˈt a ɾ		k ɐ̃ ˈt a ɾ	3
PORTUGUESE	por	tail	1220	tail	ˈkauðɐ	tail:F	ˈk a u ð ɐ		ˈk a u ð ɐ	3
PORTUGUESE	por	die	1494	die	muˈʀeɾ	die:A	m u ˈʀ e ɾ		m u ˈʀ e ɾ	1
PORTUGUESE	por	cold	1287	cold	ˈfɾiu	cold:E	ˈf ɾ i u		ˈf ɾ i u	2
PORTUGUESE	por	name	1405	name	ˈnɔmɨ	name:A	ˈn ɔ m ɨ		ˈn ɔ m ɨ	5
PORTUGUESE	por	water	948	water	ˈaɡwɐ	water:E	ˈa ɡ w ɐ		ˈa ɡ w ɐ	5
PORTUGUESE	por	what	1236	what	kɨ	what:A	k ɨ		k ɨ	1
PORTUGUESE	por	root	670	root	ɾɐˈiʃ	root:B	ɾ ɐ ˈi ʃ		ɾ ɐ ˈi ʃ	5
PORTUGUESE	por	two	1498	two	doiʃ	two:A	d o i ʃ		d o i ʃ	2
PORTUGUESE	por	four	1500	four	ˈkuatɾu	four:N	ˈk u a t ɾ u		ˈk u a t ɾ u	2
PORTUGUESE	por	fear	1419	fear	tɨˈmeɾ	fear:F	t ɨ ˈm e ɾ		t ɨ ˈm e ɾ	test
PORTUGUESE	por	sit	1416	sit	ɨʃˈtaɾ_sẽˈtadu	sit:B	ɨ ʃ ˈt a ɾ _ s ẽ ˈt a d u		ɨ ʃ ˈt a ɾ _ s ẽ ˈt a d u	5
PORTUGUESE	por	bone	1394	bone	ˈosu	bone:D	ˈo s u		ˈo s u	4
PORTUGUESE	por	right	1725	right	diˈɾɐjtu	right:C	d i ˈɾ ɐ j t u		d i ˈɾ ɐ j t u	5
PORTUGUESE	por	flow	2003	flow	fluˈiɾ	flow:E	f l u ˈi ɾ		f l u ˈi ɾ	3
PORTUGUESE	por	tree	906	tree	ˈaɾvuɾɨ	tree:F	ˈa ɾ v u ɾ ɨ		ˈa ɾ v u ɾ ɨ	1
PORTUGUESE	por	leaf	628	leaf	ˈfoʎɐ	leaf:B	ˈf o ʎ ɐ		ˈf o ʎ ɐ	test
PORTUGUESE	por	animal	619	animal	ɐniˈmaɫ	animal:F	ɐ n i ˈm a ɫ		ɐ n i ˈm a ɫ	test
PORTUGUESE	por	day	1225	day	ˈdiɐ	day:C	ˈd i ɐ		ˈd i ɐ	4
PORTUGUESE	por	hair	1040	hair	kɐˈβelu	hair:G	k ɐ ˈβ e l u		k ɐ ˈβ e l u	test
PORTUGUESE	por	few	1242	few	ˈpoouku	few:F	ˈp oo u k u		ˈp oo u k u	2
PORTUGUESE	por	with	1340	with	kõ	with:E	k õ		k õ	1
PORTUGUESE	por	stone	857	stone	ˈpɛdɾɐ	stone:E	ˈp ɛ d ɾ ɐ		ˈp ɛ d ɾ ɐ	test
PORTUGUESE	por	eye	1248	eye	ˈoʎu	eye:B	ˈo ʎ u		ˈo ʎ u	2
PORTUGUESE	por	grass	606	grass	ˈɛɾvɐ	grass:F	ˈɛ ɾ v ɐ		ˈɛ ɾ v ɐ	4
PORTUGUESE	por	worm	1219	worm	ˈvɛɾmɨ	worm:B	ˈv ɛ ɾ m ɨ		ˈv ɛ ɾ m ɨ	4
PORTUGUESE	por	black	163	black	neɡɾu	black:F	n e ɡ ɾ u		n e ɡ ɾ u	2
PORTUGUESE	por	give	1447	give	daɾ	give:B	d a ɾ		d a ɾ	5
